user_id, login_count, unique_pcs, active_hours, actions_per_hour, file_access_count, file_copy_count, removable_uploads, removable_downloads, decoy_access_count
SRC2524,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               89.0
XAB3746,           0,         39,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
EMH1957,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WGC1081,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               82.0
ESN2683,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               51.0
WNO1466,           0,        110,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              187.0
WMM3904,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CHL3430,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               83.0
CPM1627,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               28.0
BMR1662,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               95.0
TCR3994,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
BKS1860,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
REL3735,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              121.0
CHH2272,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
TJT3412,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AHH1966,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
IRW2130,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KKP2284,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
ANH3059,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               69.0
CTG3770,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
MHH0034,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               60.0
KRM3125,           0,          1,            8,              0.0,               0.0,             0.0,             827.0,              1407.0,              255.0
FSM0056,           0,         26,           10,              0.0,               0.0,             0.0,             657.0,              1109.0,              197.0
AKS3496,           0,          6,            9,              0.0,               0.0,             0.0,             491.0,               678.0,              156.0
GAB1885,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               71.0
HCS2231,           0,         57,           10,              0.0,               0.0,             0.0,             294.0,               511.0,               99.0
CKC3072,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JSN0214,           0,         55,           12,              0.0,               0.0,             0.0,            2569.0,              4292.0,              711.0
CBM0410,           0,         14,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              802.0
PLH1807,           0,         36,           24,              0.0,               0.0,             0.0,             882.0,              1500.0,              248.0
ACG3819,           0,         21,           24,              0.0,               0.0,             0.0,             272.0,               523.0,              117.0
NIW3071,           0,         56,           11,              0.0,               0.0,             0.0,              52.0,               116.0,               67.0
FPL3129,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
TCB0061,           0,        107,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              105.0
WGD3156,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
BLS1973,           0,         21,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               69.0
AHG1408,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RMR0341,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ATB1273,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              198.0
CKP3600,           0,          1,            8,              0.0,               0.0,             0.0,              71.0,               128.0,               71.0
JJB3398,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TSS3643,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               15.0
ACW1707,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
SHW3011,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
PTS0531,           0,         13,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KNS2828,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
GVC0049,           0,        237,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
DLM0608,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
DCM3596,           0,         27,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              123.0
WNC0858,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MSP3845,           0,         65,           13,              0.0,               0.0,             0.0,             206.0,               645.0,              581.0
CDP2892,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               99.0
JCB2089,           0,         56,           10,              0.0,               0.0,             0.0,            1974.0,              3281.0,              564.0
KBA1020,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GJB2659,           0,         24,           11,              0.0,               0.0,             0.0,             181.0,               336.0,               95.0
ACM2278,           0,          1,           14,              0.0,               0.0,             0.0,               7.0,                22.0,               83.0
NPR1612,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               45.0
RIJ2470,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RRA0643,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               31.0
GOM0090,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               35.0
LRT0447,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               68.0
ACB0701,           0,          1,           20,              0.0,               0.0,             0.0,             212.0,               219.0,              242.0
NRG1562,           0,          1,           16,              0.0,               0.0,             0.0,              96.0,               145.0,              108.0
LAN2608,           0,        108,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,              133.0
HBB1759,           0,       1056,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              155.0
CGW3093,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
KDT1190,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
CCH1724,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SJB2984,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SXR0964,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
NDS1897,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
GMA1698,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               41.0
RIK1631,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
SAM3862,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SJG1194,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               68.0
NBW2810,           0,         82,           12,              0.0,               0.0,             0.0,             176.0,               356.0,              158.0
RPW2445,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
RTW2758,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
BRC1811,           0,          1,           20,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
NYS2040,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               53.0
POD0750,           0,         89,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              555.0
MNW2267,           0,         31,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              620.0
DYH0315,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
KCH2475,           0,          1,           17,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
PIM3569,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,              147.0
KSM1772,           0,        941,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
BTG3468,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
HCF2857,           0,         13,           11,              0.0,               0.0,             0.0,             229.0,               435.0,               70.0
SLD1639,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NNJ2986,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WBB2321,           0,         72,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              371.0
KOP3802,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HYV1658,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
IGB1902,           0,          1,            5,              0.0,               0.0,             0.0,               0.0,                 0.0,               65.0
SHC1585,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GUC3945,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
LCC2503,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               15.0
KBG1117,           0,         72,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
DOW1266,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CEB3714,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HWP0364,           0,          1,            9,              0.0,               0.0,             0.0,             900.0,              1557.0,              391.0
CMC1642,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
RPF2614,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
LNB2991,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SDB3500,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
QGS3009,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               29.0
ADV2467,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LIC3646,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
ETB0828,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               59.0
CDS2792,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JWB1519,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
ZER0085,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KNL0918,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               68.0
MAR2386,           0,          1,            4,              0.0,               0.0,             0.0,            2656.0,              4459.0,              747.0
NLP0155,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
WYC3397,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
COD2351,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               28.0
JSB0320,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               41.0
GMY3938,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               15.0
HAL1200,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
KEF0629,           0,         25,           24,              0.0,               0.0,             0.0,             248.0,               182.0,              191.0
NKN3153,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AKL1605,           0,          4,           10,              0.0,               0.0,             0.0,            1793.0,              3217.0,              487.0
INR0927,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
BWA2593,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               72.0
HES2103,           0,         13,           20,              0.0,               0.0,             0.0,               0.0,                 0.0,               41.0
RAS0223,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              132.0
KMB1379,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
GSA2720,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
GFV3163,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               44.0
RMR2694,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               69.0
XFF1302,           0,          4,            5,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
THF2879,           0,         22,           11,              0.0,               0.0,             0.0,              55.0,               124.0,              218.0
RMB0885,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DWB3085,           0,         95,           11,              0.0,               0.0,             0.0,             706.0,              1260.0,              224.0
HNM3405,           0,         90,           24,              0.0,               0.0,             0.0,             380.0,               686.0,              122.0
UMB0055,           0,         79,           12,              0.0,               0.0,             0.0,            1172.0,              1930.0,              319.0
ADM0923,           0,         84,           23,              0.0,               0.0,             0.0,             136.0,               323.0,              667.0
WZG3563,           0,        105,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               87.0
SAB1954,           0,         21,           23,              0.0,               0.0,             0.0,             180.0,               115.0,              519.0
XJB0548,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RNB0519,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ABK0481,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                5.0
KEW2795,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
ALP2955,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               46.0
KNB0560,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DBS0880,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
CCB3055,           0,        965,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              157.0
WEV2867,           0,         81,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
REC2555,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               32.0
IHW2112,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               87.0
SGP1124,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               79.0
MAY0978,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
WAA2573,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,                6.0
DBC3871,           0,         91,            9,              0.0,               0.0,             0.0,             651.0,              1143.0,              207.0
RRT1417,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               94.0
KCB1975,           0,         84,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               85.0
SJS0323,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
PLH0411,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               32.0
IMS2191,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
DSB2734,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               52.0
ACG0312,           0,        110,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
GSM0930,           0,         93,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
CBG2875,           0,        108,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               96.0
WAS2214,           0,          6,           16,              0.0,               0.0,             0.0,            3015.0,              5060.0,              806.0
CHA3190,           0,         30,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              703.0
SRR2711,           0,        107,            9,              0.0,               0.0,             0.0,             188.0,               380.0,              141.0
XIW0171,           0,         38,           11,              0.0,               0.0,             0.0,             159.0,               339.0,               76.0
KPB1123,           0,        126,           14,              0.0,               0.0,             0.0,               0.0,                 0.0,              100.0
SKF2105,           0,          8,           21,              0.0,               0.0,             0.0,             196.0,               436.0,              294.0
RJM3957,           0,         89,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
HBS2551,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
GES2626,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
YBJ0071,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              237.0
SME1984,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
MUH3099,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MDM2496,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               59.0
CJM0584,           0,          1,            2,              0.0,               0.0,             0.0,              61.0,                88.0,               63.0
BIT2790,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
UCW2995,           0,         22,           10,              0.0,               0.0,             0.0,             231.0,               427.0,              101.0
ATC0218,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MAM2630,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
SKB2635,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MSB2786,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
KKS3790,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               87.0
SAR2066,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              281.0
QIC1832,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
YHB2355,           0,         81,           11,              0.0,               0.0,             0.0,              66.0,               127.0,              194.0
LSM2234,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
LNK3345,           0,         25,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
CAM0679,           0,          1,            7,              0.0,               0.0,             0.0,             254.0,               476.0,              102.0
AZA1012,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               34.0
POS0615,           0,          1,           18,              0.0,               0.0,             0.0,               0.0,                 0.0,              231.0
RCL0068,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
VDH0766,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               40.0
DHL2219,           0,          1,           10,              0.0,               0.0,             0.0,             788.0,              1369.0,              219.0
TDR0111,           0,          1,            7,              0.0,               0.0,             0.0,             111.0,               202.0,               48.0
BFD1111,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               54.0
IRS1337,           0,         27,           10,              0.0,               0.0,             0.0,             410.0,               703.0,              133.0
TRW3172,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AAC0668,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
SGR1164,           0,         37,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RCD2501,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               35.0
RJH3796,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               54.0
GHM3953,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
VON3443,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
PDM0304,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SCP3664,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
TBL2581,           0,        109,           24,              0.0,               0.0,             0.0,             155.0,               294.0,              110.0
LFS0392,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
MLV0088,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
JIP3170,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BMC3636,           0,         97,           24,              0.0,               0.0,             0.0,              75.0,               170.0,              256.0
VSC0775,           0,         60,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              696.0
ERF2472,           0,         85,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              562.0
WTG3411,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
CLD1641,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
FGC0114,           0,         43,            9,              0.0,               0.0,             0.0,             249.0,               420.0,              147.0
FCY1819,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
VPG2530,           0,         83,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               64.0
SME0418,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
ATM1003,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JMV0602,           0,          9,           11,              0.0,               0.0,             0.0,             181.0,               163.0,              247.0
SZC2235,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GPL1911,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               56.0
JIB1218,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GSH1593,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               60.0
LRS1165,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
ADG1430,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,              116.0
BHD2088,           0,         36,           22,              0.0,               0.0,             0.0,              71.0,               161.0,               57.0
JDB0738,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               60.0
GLN2107,           0,         22,           13,              0.0,               0.0,             0.0,             422.0,               448.0,              484.0
WRJ2184,           0,         55,            9,              0.0,               0.0,             0.0,             132.0,               241.0,              111.0
KSH0672,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
SWE3155,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               90.0
QXH0396,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
RAS0356,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CGB2215,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CBB2904,           0,         16,           11,              0.0,               0.0,             0.0,             673.0,              1122.0,              187.0
MMD2022,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               50.0
MSB0830,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NBR1873,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
RTP0754,           0,         58,           11,              0.0,               0.0,             0.0,              64.0,                94.0,              446.0
ZJA2373,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               45.0
HYK3300,           0,          1,            8,              0.0,               0.0,             0.0,             937.0,              1565.0,              250.0
BKF2204,           0,         24,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               29.0
KCF0450,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              135.0
NCR2854,           0,         67,           11,              0.0,               0.0,             0.0,             283.0,               495.0,               80.0
CHH3583,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               80.0
NEC2033,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               85.0
PAA2738,           0,        102,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               76.0
CIJ3941,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BEH2307,           0,         18,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              260.0
KLD2255,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
LND2704,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               70.0
KCO0287,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SDM3560,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
TEW0693,           0,         47,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
KVB3830,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
EJP2975,           0,         44,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              279.0
HDB1666,           0,          1,           19,              0.0,               0.0,             0.0,             362.0,               659.0,              122.0
LAR0625,           0,         95,           22,              0.0,               0.0,             0.0,               0.0,                 0.0,               35.0
GKA3690,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SKM1287,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               86.0
MCJ3137,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               40.0
CSM1212,           0,         54,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
NDW1863,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              164.0
EDJ1970,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,              307.0
BLB1876,           0,         95,           10,              0.0,               0.0,             0.0,             519.0,              1262.0,              976.0
TDK1689,           0,        134,           12,              0.0,               0.0,             0.0,             169.0,               336.0,               78.0
JHF0480,           0,          1,           18,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
LOC0416,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
XEJ0773,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JCP3883,           0,         22,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
BQW1904,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               48.0
FES3442,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               38.0
CCG1025,           0,         20,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              100.0
EGP2104,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               33.0
AMB3100,           0,        118,           12,              0.0,               0.0,             0.0,             162.0,               337.0,              122.0
AGS2462,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
