user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
SKB2635,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MSB2786,0,1,3,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
KKS3790,0,1,4,0.0,0.0,0.0,0.0,0.0,87.0,1.0,Normal
SAR2066,0,1,7,0.0,0.0,0.0,0.0,0.0,281.0,1.0,Normal
QIC1832,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
YHB2355,0,81,11,0.0,0.0,0.0,66.0,127.0,194.0,1.0,Normal
LSM2234,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
LNK3345,0,25,12,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
CAM0679,0,1,7,0.0,0.0,0.0,254.0,476.0,102.0,1.0,Normal
AZA1012,0,1,9,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
POS0615,0,1,18,0.0,0.0,0.0,0.0,0.0,231.0,1.0,Normal
RCL0068,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VDH0766,0,1,4,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
DHL2219,0,1,10,0.0,0.0,0.0,788.0,1369.0,219.0,1.0,Normal
TDR0111,0,1,7,0.0,0.0,0.0,111.0,202.0,48.0,1.0,Normal
BFD1111,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
IRS1337,0,27,10,0.0,0.0,0.0,410.0,703.0,133.0,1.0,Normal
TRW3172,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AAC0668,0,1,4,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
SGR1164,0,37,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RCD2501,0,1,4,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
RJH3796,0,1,2,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
GHM3953,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VON3443,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PDM0304,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SCP3664,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
TBL2581,0,109,24,0.0,0.0,0.0,155.0,294.0,110.0,1.0,Normal
LFS0392,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
MLV0088,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
JIP3170,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BMC3636,0,97,24,0.0,0.0,0.0,75.0,170.0,256.0,1.0,Normal
VSC0775,0,60,24,0.0,0.0,0.0,0.0,0.0,696.0,1.0,Normal
ERF2472,0,85,10,0.0,0.0,0.0,0.0,0.0,562.0,1.0,Normal
WTG3411,0,1,2,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
CLD1641,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
FGC0114,0,43,9,0.0,0.0,0.0,249.0,420.0,147.0,1.0,Normal
FCY1819,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VPG2530,0,83,10,0.0,0.0,0.0,0.0,0.0,64.0,1.0,Normal
SME0418,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
ATM1003,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JMV0602,0,9,11,0.0,0.0,0.0,181.0,163.0,247.0,1.0,Normal
SZC2235,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GPL1911,0,1,2,0.0,0.0,0.0,0.0,0.0,56.0,1.0,Normal
JIB1218,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GSH1593,0,1,3,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
LRS1165,0,1,4,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
ADG1430,0,1,8,0.0,0.0,0.0,0.0,0.0,116.0,1.0,Normal
BHD2088,0,36,22,0.0,0.0,0.0,71.0,161.0,57.0,1.0,Normal
JDB0738,0,1,8,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
GLN2107,0,22,13,0.0,0.0,0.0,422.0,448.0,484.0,1.0,Normal
WRJ2184,0,55,9,0.0,0.0,0.0,132.0,241.0,111.0,1.0,Normal
KSH0672,0,1,4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
SWE3155,0,1,10,0.0,0.0,0.0,0.0,0.0,90.0,1.0,Normal
QXH0396,0,1,8,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
RAS0356,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CGB2215,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CBB2904,0,16,11,0.0,0.0,0.0,673.0,1122.0,187.0,1.0,Normal
MMD2022,0,1,2,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Normal
MSB0830,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NBR1873,0,1,2,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
RTP0754,0,58,11,0.0,0.0,0.0,64.0,94.0,446.0,1.0,Normal
ZJA2373,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
HYK3300,0,1,8,0.0,0.0,0.0,937.0,1565.0,250.0,1.0,Normal
BKF2204,0,24,13,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
KCF0450,0,1,9,0.0,0.0,0.0,0.0,0.0,135.0,1.0,Normal
NCR2854,0,67,11,0.0,0.0,0.0,283.0,495.0,80.0,1.0,Normal
CHH3583,0,1,4,0.0,0.0,0.0,0.0,0.0,80.0,1.0,Normal
NEC2033,0,1,2,0.0,0.0,0.0,0.0,0.0,85.0,1.0,Normal
PAA2738,0,102,13,0.0,0.0,0.0,0.0,0.0,76.0,1.0,Normal
CIJ3941,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BEH2307,0,18,9,0.0,0.0,0.0,0.0,0.0,260.0,1.0,Normal
KLD2255,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
LND2704,0,1,7,0.0,0.0,0.0,0.0,0.0,70.0,1.0,Normal
KCO0287,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SDM3560,0,1,3,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
TEW0693,0,47,9,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
KVB3830,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EJP2975,0,44,9,0.0,0.0,0.0,0.0,0.0,279.0,1.0,Normal
HDB1666,0,1,19,0.0,0.0,0.0,362.0,659.0,122.0,1.0,Normal
LAR0625,0,95,22,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
GKA3690,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SKM1287,0,1,4,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
MCJ3137,0,1,4,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
CSM1212,0,54,12,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
NDW1863,0,1,9,0.0,0.0,0.0,0.0,0.0,164.0,1.0,Normal
EDJ1970,0,1,8,0.0,0.0,0.0,0.0,0.0,307.0,1.0,Normal
BLB1876,0,95,10,0.0,0.0,0.0,519.0,1262.0,976.0,-1.0,Anomaly
TDK1689,0,134,12,0.0,0.0,0.0,169.0,336.0,78.0,1.0,Normal
JHF0480,0,1,18,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
LOC0416,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
XEJ0773,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JCP3883,0,22,24,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
BQW1904,0,1,2,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
FES3442,0,1,2,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
CCG1025,0,20,11,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
EGP2104,0,1,2,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
AMB3100,0,118,12,0.0,0.0,0.0,162.0,337.0,122.0,1.0,Normal
AGS2462,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SWE1349,0,1,4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
ASK2349,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
ACA0360,0,1,3,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
DHG0533,0,52,9,0.0,0.0,0.0,492.0,936.0,176.0,1.0,Normal
ZAP1762,0,951,24,0.0,0.0,0.0,0.0,0.0,169.0,-1.0,Anomaly
NSC1939,0,1,10,0.0,0.0,0.0,96.0,169.0,46.0,1.0,Normal
MRT1855,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KNA1279,0,1,4,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
BNK0087,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
MDS0759,0,1,10,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
CKL3556,0,24,4,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
BIG3946,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
UYW1162,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MHM2370,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
MCF3187,0,1,2,0.0,0.0,0.0,0.0,0.0,144.0,1.0,Normal
SJG1510,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
ZXM3086,0,1,4,0.0,0.0,0.0,0.0,0.0,80.0,1.0,Normal
RHO0678,0,1,17,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
QKV2583,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
YJP2791,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IHH2831,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
KBB0460,0,939,24,0.0,0.0,0.0,0.0,0.0,126.0,1.0,Normal
ISR1364,0,78,13,0.0,0.0,0.0,895.0,1603.0,301.0,1.0,Normal
KAA2259,0,1,2,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
KCT3965,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
GJG1087,0,1,10,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
BKR3302,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TSH3841,0,1,2,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
OAW3013,0,1,4,0.0,0.0,0.0,141.0,257.0,45.0,1.0,Normal
RJB1424,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HKA0686,0,1,2,0.0,0.0,0.0,0.0,0.0,77.0,1.0,Normal
DBG3320,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KFG2735,0,1,8,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
CBA1023,0,26,13,0.0,0.0,0.0,262.0,460.0,119.0,1.0,Normal
JJB1598,0,1,17,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
HLC0943,0,80,10,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
XRP3102,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DTH1333,0,58,22,0.0,0.0,0.0,684.0,1174.0,221.0,1.0,Normal
SLM2404,0,1,2,0.0,0.0,0.0,0.0,0.0,124.0,1.0,Normal
SHB3512,0,15,23,0.0,0.0,0.0,0.0,0.0,191.0,1.0,Normal
ABG3605,0,1,3,0.0,0.0,0.0,0.0,0.0,64.0,1.0,Normal
SBH3683,0,1,3,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
MBP1960,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
ADS2428,0,923,23,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
RFB2959,0,1,10,0.0,0.0,0.0,0.0,0.0,763.0,1.0,Normal
AVV2056,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RKL2682,0,1,4,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
TJB2532,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IIB2553,0,1,4,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
GAF2480,0,1,22,0.0,0.0,0.0,313.0,539.0,102.0,1.0,Normal
DCC2999,0,27,12,0.0,0.0,0.0,0.0,0.0,152.0,1.0,Normal
REF3266,0,17,24,0.0,0.0,0.0,776.0,1553.0,349.0,1.0,Normal
TRC1831,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JSB2942,0,1,4,0.0,0.0,0.0,0.0,0.0,82.0,1.0,Normal
SCJ2279,0,1,2,0.0,0.0,0.0,0.0,0.0,109.0,1.0,Normal
KAG0689,0,117,24,0.0,0.0,0.0,0.0,0.0,647.0,1.0,Normal
KSN3347,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ARV0704,0,1,7,0.0,0.0,0.0,325.0,585.0,110.0,1.0,Normal
ILS0713,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
LRS1168,0,1,3,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
JZM1335,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
AFB1626,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CSC0233,0,1,2,0.0,0.0,0.0,0.0,0.0,107.0,1.0,Normal
RSV3166,0,2,9,0.0,0.0,0.0,211.0,175.0,217.0,1.0,Normal
KEC0785,0,1,2,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
TDG2727,0,1,4,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
RJM0343,0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
DTA2223,0,1,10,0.0,0.0,0.0,542.0,947.0,138.0,1.0,Normal
DDG0528,0,1,8,0.0,0.0,0.0,1073.0,1824.0,328.0,1.0,Normal
CSG1600,0,1,3,0.0,0.0,0.0,0.0,0.0,90.0,1.0,Normal
GDB2960,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
ZCR0558,0,104,24,0.0,0.0,0.0,193.0,350.0,115.0,1.0,Normal
HUM0431,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HYF1048,0,923,23,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Anomaly
HJH2977,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
TZG2263,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OBH3008,0,1,2,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
DEY2638,0,1,4,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
ALB1254,0,1,2,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
KDT3290,0,13,11,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
MDM3580,0,1,13,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
URC3818,0,84,11,0.0,0.0,0.0,572.0,964.0,175.0,1.0,Normal
CDC3413,0,91,10,0.0,0.0,0.0,190.0,359.0,133.0,1.0,Normal
TPM3141,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
REG2171,0,1,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
DBF3635,0,135,24,0.0,0.0,0.0,362.0,681.0,110.0,1.0,Normal
WRM2803,0,127,12,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
CSG0135,0,1,3,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
TAM2031,0,1,4,0.0,0.0,0.0,639.0,1041.0,219.0,1.0,Normal
ABH2671,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RDA3381,0,23,12,0.0,0.0,0.0,390.0,720.0,143.0,1.0,Normal
RNB2679,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DCB0401,0,1,9,0.0,0.0,0.0,637.0,1136.0,239.0,1.0,Normal
KLM0714,0,1,4,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
KNM1154,0,56,19,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
ESH1283,0,103,11,0.0,0.0,0.0,0.0,0.0,79.0,1.0,Normal
EBD2562,0,83,11,0.0,0.0,0.0,396.0,698.0,141.0,1.0,Normal
NDW3217,0,55,12,0.0,0.0,0.0,107.0,263.0,239.0,1.0,Normal
VJB1699,0,1,10,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
BXT2678,0,42,11,0.0,0.0,0.0,528.0,387.0,356.0,1.0,Normal
TZY3133,0,12,8,0.0,0.0,0.0,138.0,284.0,70.0,1.0,Normal
NAK2784,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NJL2478,0,1,7,0.0,0.0,0.0,466.0,846.0,188.0,1.0,Normal
AIB1567,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
LGF1503,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
NBD2469,0,1,3,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
ANF3332,0,6,22,0.0,0.0,0.0,153.0,476.0,221.0,1.0,Normal
JGN1767,0,949,24,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
GND1618,0,73,10,0.0,0.0,0.0,0.0,0.0,82.0,1.0,Normal
HLC1172,0,87,13,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
ALH1494,0,1,4,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
DIW1749,0,1,4,0.0,0.0,0.0,0.0,0.0,202.0,1.0,Normal
MLG2305,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ADW2832,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CSR1682,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
PSP3592,0,25,9,0.0,0.0,0.0,771.0,1323.0,242.0,1.0,Normal
HMG0642,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ZTB2410,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CJS1986,0,1,2,0.0,0.0,0.0,119.0,214.0,62.0,1.0,Normal
BJC3423,0,1,7,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
RPS3617,0,13,22,0.0,0.0,0.0,3213.0,4972.0,822.0,-1.0,Anomaly
LRU3765,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DFC2060,0,1,15,0.0,0.0,0.0,0.0,0.0,227.0,1.0,Normal
FBM3728,0,1,4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
SHN0104,0,1,3,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
OHD2274,0,91,11,0.0,0.0,0.0,0.0,0.0,69.0,1.0,Normal
DWB0865,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
URC2874,0,131,11,0.0,0.0,0.0,0.0,0.0,147.0,1.0,Normal
CQS2883,0,26,11,0.0,0.0,0.0,230.0,425.0,137.0,1.0,Normal
SSA0346,0,1,3,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
AVH0566,0,1,15,0.0,0.0,0.0,0.0,0.0,469.0,1.0,Normal
KSW3237,0,1,7,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
SCC2526,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
JCC0059,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ALL0289,0,62,13,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
MCB0591,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EKH0934,0,1,7,0.0,0.0,0.0,0.0,0.0,144.0,1.0,Normal
SCM3950,0,1,10,0.0,0.0,0.0,944.0,1682.0,320.0,1.0,Normal
BMH1069,0,20,24,0.0,0.0,0.0,0.0,0.0,249.0,1.0,Normal
SAM2567,0,1,2,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
JBI0654,0,1,4,0.0,0.0,0.0,0.0,0.0,142.0,1.0,Normal
AJW1246,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
CAG3049,0,949,24,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
ILK3668,0,1,21,0.0,0.0,0.0,1834.0,3117.0,531.0,-1.0,Anomaly
ADB1105,0,44,22,0.0,0.0,0.0,207.0,372.0,70.0,1.0,Normal
TAE1559,0,1,10,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
SJR0452,0,1,3,0.0,0.0,0.0,0.0,0.0,105.0,1.0,Normal
NLN0513,0,1,4,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
QAS1692,0,1,9,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
LRF0101,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
AIP1614,0,72,24,0.0,0.0,0.0,3052.0,4921.0,727.0,-1.0,Anomaly
MMH2878,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LDW0620,0,21,10,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
BOJ2179,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
KGS3466,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
YCL0650,0,83,11,0.0,0.0,0.0,0.0,0.0,70.0,1.0,Normal
WUH2238,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
DGG3429,0,42,10,0.0,0.0,0.0,177.0,120.0,325.0,1.0,Normal
KLM2448,0,1,2,0.0,0.0,0.0,0.0,0.0,105.0,1.0,Normal
RGR0706,0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
RJS3256,0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
SDE2662,0,16,11,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Normal
MCK0435,0,29,11,0.0,0.0,0.0,0.0,0.0,845.0,1.0,Normal
RJF3634,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
RXN2265,0,105,11,0.0,0.0,0.0,0.0,0.0,128.0,1.0,Normal
ZNA0921,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LAW1407,0,1,2,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
DJH0971,0,125,11,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
JUL1835,0,1,4,0.0,0.0,0.0,0.0,0.0,111.0,1.0,Normal
MKN3375,0,1,4,0.0,0.0,0.0,0.0,0.0,72.0,1.0,Normal
LJH2619,0,83,10,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Normal
XIW2655,0,20,11,0.0,0.0,0.0,0.0,0.0,132.0,1.0,Normal
JJB2367,0,1,2,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
OUH0741,0,1,3,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
SER2158,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HLS2733,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
JEM0546,0,1,7,0.0,0.0,0.0,1597.0,1528.0,542.0,-1.0,Anomaly
RHF0046,0,918,24,0.0,0.0,0.0,0.0,0.0,74.0,1.0,Normal
MND1058,0,452,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AAS3428,0,62,10,0.0,0.0,0.0,0.0,0.0,170.0,1.0,Normal
JRB1080,0,1,8,0.0,0.0,0.0,0.0,0.0,115.0,1.0,Normal
LCH1789,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
SSA1793,0,104,9,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
GWM3260,0,111,24,0.0,0.0,0.0,446.0,793.0,107.0,1.0,Normal
ACW0426,0,1,3,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
MEB2241,0,1,9,0.0,0.0,0.0,205.0,484.0,105.0,1.0,Normal
TTB0471,0,1,2,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
PSG1938,0,1,4,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
FVK1623,0,1,4,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
SHT3548,0,1,2,0.0,0.0,0.0,0.0,0.0,75.0,1.0,Normal
NEW2490,0,1,2,0.0,0.0,0.0,0.0,0.0,75.0,1.0,Normal
JSH0887,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
NNF3968,0,100,14,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
VZG2484,0,1,4,0.0,0.0,0.0,0.0,0.0,617.0,1.0,Normal
MAC3214,0,62,9,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
TAD1414,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
KSM1518,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
LXG2919,0,1,4,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
MCW0674,0,14,24,0.0,0.0,0.0,717.0,315.0,612.0,1.0,Normal
LXC0839,0,87,13,0.0,0.0,0.0,191.0,495.0,255.0,1.0,Normal
RDW0957,0,1,3,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
AKS0298,0,1,3,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
AMS0630,0,1,4,0.0,0.0,0.0,0.0,0.0,92.0,1.0,Normal
GYS2461,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
WPJ1400,0,1,2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
REB0123,0,80,11,0.0,0.0,0.0,0.0,0.0,95.0,1.0,Normal
RCW2838,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JLL1813,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
YSC1691,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ASH0142,0,1,4,0.0,0.0,0.0,0.0,0.0,79.0,1.0,Normal
AAT2913,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EUC1051,0,953,23,0.0,0.0,0.0,0.0,0.0,35.0,-1.0,Anomaly
FNW3564,0,1,8,0.0,0.0,0.0,1962.0,3340.0,517.0,-1.0,Anomaly
YFT1382,0,103,10,0.0,0.0,0.0,0.0,0.0,74.0,1.0,Normal
SDC2793,0,1,10,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
NHR2050,0,1,4,0.0,0.0,0.0,0.0,0.0,75.0,1.0,Normal
JSH1843,0,50,12,0.0,0.0,0.0,0.0,0.0,68.0,1.0,Normal
